poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
김석영,5,11.331920207071443,0.00332273819477042,0.0,8.966089077096736,0.0,0.0,0.0,4.229865787195594,0.0,0.0,0.0,0.1897704563098228,0.0,4.771696777115439,0.0,2.629812776738019,2.192943538586205,0.4403798489714082,1.2586991300168733,1.4752277650612944,0.0,0.0,2.464024547636385,0.0,7.855516546855182,52.190730803150835
김선오,9,0.32232326860165206,0.2972528454600901,0.0,0.0,1.2659504623635813,1.323574530296013,6.354639361905389,3.961846086016423,0.3622760494632171,2.5675422364815734,0.0,0.12862078816297692,3.166978228210219,9.636890218866286,0.17849732083704295,4.725310960910176,0.7080153930947121,0.7681476016034489,0.7339831024504346,0.18002780517263195,0.0,1.2178933080495562,5.587398923902481,4.834631203343651,2.945783140458277,48.73241716435017
김선우,12,2.785574811890395,14.287111258348117,4.770635585940794,3.313482922823846,2.435754856565438,1.084119171455747,1.3127769042828927,2.087456906295355,1.8511429434507514,0.004968647562969217,3.849601302360334,0.6232620581399743,0.3786413533294515,0.9432939593779696,0.8370550269540148,1.4779354775407423,0.5994571387723241,2.038380783806445,2.368192196349861,1.5500611481921347,3.383798487851474,0.0,1.2850765596163078,0.30153698104553533,0.7346132348166677,45.69607028323046
김선재,4,3.950657243160986,0.0,0.0,2.144292467180623,5.388869250600706,1.5728517643620439,1.7201905583582244,22.137547613672695,0.0,1.1760696840877127,0.0,1.2757232243759102,10.149404168194433,0.0,0.0,2.350263353985382,2.747553128147408,4.2198902319268115,0.0,0.12075896127771389,0.0,1.3522121092631718,0.0,0.02294499006827775,2.0775729529967126,37.59319829834119
김선태,24,15.869622521050724,6.566389078606266,2.6111018989700447,5.527137233749317,1.5020038992854614,1.40682533857368,0.0,0.0,3.9910180807510525,0.0,0.571741858434963,0.10411986755761177,0.0,0.0,2.1560543968009784,0.32161023589688503,0.010260092051590921,0.164791636671167,0.0,1.0210290809389277,5.288464248619415,0.0,0.0,0.6756409058238583,0.1790562871968108,52.03313333902125
김성규,3,0.0,6.060365671670781,0.0,0.0,0.0,16.32255642154288,0.23444147056525008,0.0,16.486911149663168,0.0,0.7743646852055978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34879328409233,0.32072171657060483,0.0,4.4183405024087365,0.0,0.0,49.03350509828065
김성대,3,0.0,9.829178736717092,2.5110231376838987,0.0,1.3141392706293746,0.0,1.648312688605877,1.4790940055232815,0.0,4.517593946936951,0.6139922785418098,0.0,0.0,2.5210069661217407,0.3680430882566,1.8938196881845684,8.813847338584841,3.591287479741819,5.790922630304224,1.0059590620540624,0.0,0.0,6.229383768244181,0.0,0.28353526309359983,47.58886065077608
김소연,11,1.0151878761685318,3.8124566033398746,0.0,6.729463205225913,8.219762431349706,1.7589802810718347,0.0,1.0867163114870186,4.469012755658387,0.19976221869403235,3.1578497082295773,0.32573941814529983,2.4712922596746854,1.1762464069158913,1.3641693144305937,2.4798332405529098,0.3979358980470406,1.1349613000373127,7.202490605324837,2.8445284937896393,0.2174110380718232,2.233856236396369,0.7281811722116032,1.165236766913108,0.0,45.80892645826402
김승일,6,0.0,0.0,1.08177435168395,0.4226244986333924,3.7887579494626613,5.590711051246637,0.0,0.0,0.0,0.0,0.0,6.892333862976879,4.669796029258372,2.093671510736523,0.0,0.631925315421265,1.3709561671281751,5.566046832480734,1.4853115658198954,1.4891045818985822,0.0,0.36395057283318716,6.743843069581156,3.7442103074811564,0.0,54.06498233335743
김승희,7,2.9216798015001397,4.119972954410857,0.07086182746180943,0.5592728457130514,0.7329864715379691,1.4941868786442056,8.060847086424078,5.357264320473921,5.01473499376383,0.18142307363890067,3.331523632639271,0.33540337110353563,0.0,0.042964286012310095,2.394539368497012,5.9019401560004985,0.0,0.6473920546702129,1.1968216455337672,2.3379157628165603,0.0,1.9673081426421113,0.0,6.0720277073904345,1.1593327225751349,46.09960089655039
김안,49,1.520699540145237,0.9577277744182745,1.9134716964008105,3.4150665672369347,5.529600455402113,3.5301125969877303,3.658048127457266,0.999800775768856,1.4711836450271438,1.8981169804243636,2.782830201900599,1.0797930893712502,3.2077160445610144,2.426344760484778,3.072231852999314,0.905725725382606,0.7600035786068421,1.9161713439710537,2.3235411837094886,0.7841813570638776,1.9742521422395878,1.2406504225327604,3.174711203234091,2.4836164574100317,0.8739209428488267,46.10048153441515
김언,102,1.4987369523471374,0.508944419685901,1.209893870479592,1.6227749641521851,16.05128675588511,0.07357538335872928,0.9102465283671671,0.8011336333488959,0.3055911036872236,4.134231504902782,0.39779265520585655,1.9853182778937197,2.754760181947533,1.3857813980517086,0.9446431610985305,1.598780158589142,0.2105226886624481,1.3756306849320132,1.8664834366999152,0.4058490064199469,0.17619195157775183,0.6021762703362573,2.404476719788127,2.351353802785269,1.1247430103683433,53.299081479428715
김언희,78,2.197936927934078,0.515922431086613,1.697024673911921,9.555425388390292,2.355009759360753,0.6391711214191691,0.06483739993847241,1.0826708832387537,3.034097864141223,1.2988361016018732,2.644070582803781,0.9612591232061259,0.8658759098569531,2.2330294056930913,2.4582353583221686,0.18613666466656392,1.6955096194223496,1.2677659368987768,10.14576714321732,0.632274334928822,1.761706825125458,1.788992515536683,1.9336511705849329,1.144927983993581,0.12649873928553768,47.713366135434704
김연덕,5,5.99627320976097,5.026956595035638,0.0,0.0,1.8111391756413724,0.3889533958668749,3.5119272073240175,0.45280164004997364,0.8806964047347989,0.0,0.0,0.8746569594145177,7.543965996715815,19.248187024344094,0.4970302885615843,0.40801493998741856,0.0,3.579569581341996,0.6709294582117092,0.06771130935325026,0.0,3.191151320795342,2.3645755832360935,0.8410590027379552,0.0,42.64440090688658
김연숙,9,3.0498834662154093,0.6019892133327196,0.0,0.08069342769681599,0.20964599819377366,2.852255827373901,5.8291909810624,0.8593711821782646,1.6039151977465902,0.9015091354781801,0.0,0.0,4.665837357567345,11.75364687527505,1.1701162557866445,2.9223027731602613,0.5315680812828917,0.8157232306340582,9.999518996695574,0.0,0.3072645141480386,3.226804245764426,0.6599255391248585,1.5287021511985006,0.3137953174273384,46.11634023265695
김연신,4,4.226636634418038,9.360046990845008,0.0,0.0,5.64866967088671,0.07029115764587116,12.516627804147088,1.3606673926159314,0.28657058068104974,2.059288766069422,1.4234594728637684,0.0,2.3334705883226086,0.7700206381224124,2.145297270335768,1.0259909161086334,0.0,4.910365147097075,3.5121589167760696,0.816312094827963,0.0,0.0,0.4966849403327046,0.3622119980286018,2.0277145591647145,44.64751446071057
김영래,3,10.336450229378247,5.388684657915847,0.0,0.0,0.0,0.0,1.9966661217400627,0.0,0.0,4.3740703229103755,0.0,0.0,0.0,3.1218338730853863,1.551738761145639,7.809903488161143,0.0,4.442691246352738,7.737223004497399,7.930482018744974,0.0,0.0,0.0,0.08089488997247436,0.0,45.22936138609572
김영태,3,0.0,0.0,1.364831975074272,0.0,3.3150493557732035,1.3973351560274174,0.0,6.983453121431584,2.8526379939110975,0.0,1.5475283447549468,19.528723111215495,0.0,0.0,6.81505688804749,4.632066707123285,0.0,0.0,0.0,0.0,0.0,0.0,4.2781301945728325,0.0,1.664687282100594,45.62049986996778
김용택,12,9.73303954548513,5.681077992550928,2.508755269914839,0.0,1.4264890200621398,0.4918416881262861,3.4723684258525243,4.784446950573723,0.5317380908259923,0.24014487552057837,2.355613135937802,0.4794278186723982,0.0,0.5280309041158503,0.00676043604529655,5.328638411745645,0.09532094892052616,7.660237466302781,0.0,1.9159108549356845,2.0175321235317054,0.0,0.0,4.27048520902875,0.24816397556285108,46.22397685628857
김유림,57,3.3806167021507,1.929538222276119,1.1125439151313272,2.129855025365522,4.050663395175692,0.32455239552580867,3.0398698518710896,0.3905151978849788,2.26344403462826,1.0580756047351407,0.7552673893712987,4.330396256707193,1.5204682374094678,2.3023248523967528,0.7473846026807152,4.228042371872242,1.4269419179988112,0.9386291635860712,1.8572010649167137,2.2944865807280044,0.7362689551004347,0.9501691864801828,1.3628812935628267,2.4271141147944855,2.9538964332611326,51.48885323438903
김유태,11,1.8886396118356534,4.350269508963115,0.0,6.999942344554617,0.17908335277571127,0.0,3.021169301647305,4.497816857534471,0.0,9.308973142725637,0.8628703343885479,1.538244164009535,4.631536072117694,4.227596008624026,1.5021695183429502,2.184360182063085,0.4956358071602133,1.5424601955300112,2.439758747879633,0.0,0.11518228757203076,0.9362998888678941,0.14874925976853837,0.7616085816939122,0.24942907501627742,48.11820575692914
김윤배,5,5.589994553502317,14.71801959594045,7.811838660546488,1.5545012786606098,0.0,0.17300822882924055,0.4167095113003782,5.70841411291108,0.0,0.7569456322567263,0.0,9.180446421015656,0.0,0.0,0.0,1.5418920210227702,1.1566456483195164,0.1563493220981234,0.7371378390483866,1.7603139174852225,2.9281861536096225,0.0,0.3451038897031499,0.0,1.1818904091635258,44.28260280458674
김윤이,3,7.712537317911601,8.541410359284711,5.672836452821404,4.065091090306834,0.0,2.569529244171886,0.0,0.0,4.959468618168484,2.174840959974238,6.250998585173808,0.0,0.0,0.0,0.0,6.656092769911381,3.0950460598376393,0.0,0.0,0.4239577149917239,0.3669828245824515,0.0,0.0,0.0,0.0,47.51120800286384
김이강,4,1.710126402617761,3.8200278542034614,0.0,0.0,0.0,0.0,0.0,0.9582618967193292,0.0,1.3373062489176988,0.0,8.029757721514839,2.909288925540066,0.9105371490710288,4.859732373253172,4.189995934549303,2.6368696589655682,3.324641597176052,0.0,0.0,0.0,0.3031833924765658,3.200034234051199,5.807304116662496,1.041649431003721,54.96128306327775
김이듬,17,3.4091274200262247,1.1350456159322935,2.4090617914067254,3.5884572937884895,2.09321436078086,0.8941360972293824,6.907581873461162,0.4500510563907236,2.7296952386290525,2.958327972979429,0.37845065762358726,0.9357693970658199,1.8106389583020268,0.6545500778254647,3.27232601682875,8.093789063842465,0.5652444518203117,0.05290102947603506,1.7571011843605742,0.968363472143077,0.3098582673006877,0.51612947681758,2.8051751053741216,2.63875999126653,1.6515705239781382,47.014673605350495
김재근,7,7.827766083020255,1.0404963231513353,2.314990087109977,2.1992071335352206,2.1857266576312773,0.7166404949801237,5.707132469884321,0.0,2.1871024833525103,0.0,1.9258490245560258,0.757927468321652,2.7156510553697677,1.9803502914419593,0.01038136848266837,0.0,1.4245000639863874,6.394396350331669,3.98372517294981,0.6971700898365395,0.0,2.1810129288406412,5.114269199650501,0.8676512329545789,0.603541415033814,47.16451260557897
김재혁,32,6.408590337628486,9.809631639623706,1.7670786380180585,1.3361954708954593,1.8564292729122662,2.0291465326136655,3.9825706571664305,0.7649271367689188,2.1095301316741493,3.2196913297683882,3.013588175491826,1.5263229321676641,0.796074632348424,1.9352485089448124,1.3127243272956626,2.2310154756742584,0.3657696391362939,2.630111790034809,1.7801583763234832,1.6923500293146643,0.5143512710033937,0.6979156630920004,0.060247048014816236,1.299981841049716,0.9930277115541388,45.867321431484505
김정환,3,3.0806336485684707,0.12094240959665743,0.0,0.0,6.815571536637453,0.0,0.0,0.0,0.0,2.4317644935577936,0.0,13.915686124148893,0.0,0.0,5.793104173228187,0.0,0.0,10.785898303893893,0.0,0.0,2.0637871315011083,3.7274346570693164,3.2489645797542135,0.0,0.0,48.016212942044014
김종연,4,7.446245708349357,0.07178964747499315,0.0,0.0,7.829934101297325,1.3766198231945217,3.166373747406561,0.0,0.6181654463726965,0.8906321560090802,3.656432833179648,1.267148350287771,9.264241398311725,0.0,0.0,0.3649129289904112,3.260272455178514,8.400567960271353,0.0,0.0,1.670842713537014,4.01049228912305,0.0,0.0,0.0,46.70532844101598
김주대,11,0.13484128636692044,0.19117218025858956,13.621967657965115,3.3801734680719893,1.8186050930944844,4.417342567648685,1.852654757708501,0.5516721260149123,5.188432945200377,2.822195796740007,1.2846650212115855,4.015424474624148,0.7560792593627771,0.18768095127949316,0.0,0.3388406048740096,2.2035232047483153,0.6330016133931403,0.0,2.000096959805687,1.3725208894023067,0.0,1.209123261786434,0.7396054013893786,2.4581354379741813,48.822245041078965
김준현,4,0.4174346160138248,2.518509545665111,0.0,1.5948062318637861,5.885604634200522,6.876155653987135,0.0,0.0,0.0,0.13487367857842308,2.892539281107125,0.0,14.86236721605689,1.5683958275141519,0.0,2.9332372465683294,0.0,4.632236387305776,1.5303314724026933,0.0,0.8882384367231367,3.8423973607048727,4.44783222226124,0.3141954386522099,0.0,44.66084475039477
김중,4,4.031382712565696,0.0,0.0,1.2127014532856608,0.8339451318481711,8.22930552483936,0.0,0.0,0.0,10.730375618130243,1.509915874342355,0.0,10.243295519763327,0.0,3.6686121978856603,0.0,0.0,6.142597000601103,0.0,0.0,2.2377870278706213,0.0,0.0,0.0,0.0,51.160081938867805
